# Group = s5
# random walks of length at most 212
# avg dimension = 698.3127272727273
# number of random representations averaged over = 25
# threshold probability of false positive = 1e-07
#
# x, frac, samp, time : 
#           * noise strength = 10^-x, 
#           * frac = fraction of irreps correctly identified, 
#           * samp = avg total number of samples used
#           * time = avg time per sample required by certificates.

15.00, 1.00, 8499.52, 1.06
14.50, 1.00, 8148.80, 0.92
14.00, 1.00, 7818.68, 1.03
13.50, 1.00, 8210.72, 0.98
13.00, 1.00, 8437.64, 1.00
12.50, 1.00, 9427.96, 1.06
12.00, 1.00, 10005.68, 1.18
11.50, 1.00, 7344.16, 0.88
11.00, 1.00, 8396.36, 0.73
10.50, 1.00, 7736.16, 0.80
10.00, 1.00, 9056.60, 0.83
9.50, 1.00, 6807.72, 0.65
9.00, 1.00, 6539.52, 0.74
8.50, 1.00, 7921.84, 0.59
8.00, 1.00, 6209.40, 0.53
7.50, 1.00, 5446.04, 0.55
7.00, 1.00, 7757.32, 0.62
6.50, 1.00, 7056.12, 0.62
6.00, 0.72, 534452.60, 2.46
5.50, 0.84, 306493.92, 1.42
5.00, 0.44, 1158754.40, 2.03
4.50, 0.28, 1570957.80, 2.96
