# Group = s5
# random walks of length at most 270
# avg dimension = 42.455
# number of random representations averaged over = 10
#
# x, frac, samp : 
#           * noise strength = 10^-x, 
#           * frac = fraction of irreps correctly identified, 
#           * samp = avg total number of samples used.

15.0, 1.00,7761.0
14.5, 1.00,4283.0
14.0, 1.00,3192.5000000000005
13.5, 1.00,4224.1
13.0, 1.00,5255.7
12.5, 1.00,4607.3
12.0, 1.00,5108.3
11.5, 1.00,6257.8
11.0, 1.00,3634.600000000001
10.5, 1.00,4666.200000000001
10.0, 1.00,5638.900000000001
 9.5, 1.00,5137.700000000001
 9.0, 1.00,5373.6
 8.5, 1.00,4076.7000000000003
 8.0, 1.00,5256.4
 7.5, 1.00,4343.6
 7.0, 0.70,37680.2
 6.5, 0.50,70622.9
 6.0, 0.30,70304.90000000001
 5.5, 0.10,186953.9
