# Group = s5
# random walks of length at most 270
# avg dimension = 42.455
# number of random representations averaged over = 10
#
# x, frac, samp : 
#           * noise strength = 10^-x, 
#           * frac = fraction of irreps correctly identified, 
#           * samp = avg total number of samples used.

15.0, 0.9999999999999999,7761.0
14.5, 0.9999999999999999,4283.0
14.0, 0.9999999999999999,3192.5000000000005
13.5, 0.9999999999999999,4224.1
13.0, 0.9999999999999999,5255.7
12.5, 0.9999999999999999,4607.3
12.0, 0.9999999999999999,5108.3
11.5, 0.9999999999999999,6257.8
11.0, 0.9999999999999999,3634.600000000001
10.5, 0.9999999999999999,4666.200000000001
10.0, 0.9999999999999999,5638.900000000001
9.5, 0.9999999999999999,5137.700000000001
9.0, 0.9999999999999999,5373.6
8.5, 0.9999999999999999,4076.7000000000003
8.0, 0.9999999999999999,5256.4
7.5, 0.9999999999999999,4343.6
7.0, 0.7,37680.2
6.5, 0.5,70622.9
6.0, 0.30000000000000004,70304.90000000001
5.5, 0.1,186953.9
