# Group = s5
# random walks of length at most 212
# avg dimension = 426.6490909090909
# number of random representations averaged over = 25
# threshold probability of false positive = 1e-07
#
# x, frac, samp, time : 
#           * noise strength = 10^-x, 
#           * frac = fraction of irreps correctly identified, 
#           * samp = avg total number of samples used
#           * time = avg time per sample required by certificates.

15.00, 1.00, 6209.40, 0.36
14.50, 1.00, 7344.16, 0.37
14.00, 1.00, 9531.16, 0.47
13.50, 1.00, 8045.64, 0.46
13.00, 1.00, 6601.40, 0.40
12.50, 1.00, 7261.64, 0.36
12.00, 1.00, 10934.08, 0.53
11.50, 1.00, 7158.48, 0.38
11.00, 1.00, 8417.00, 0.40
10.50, 1.00, 10273.88, 0.46
10.00, 1.00, 10170.72, 0.43
9.50, 1.00, 9758.12, 0.40
9.00, 1.00, 7983.72, 0.36
8.50, 1.00, 6848.96, 0.36
8.00, 1.00, 5796.76, 0.28
7.50, 1.00, 10542.08, 0.43
7.00, 1.00, 9366.76, 0.37
6.50, 1.00, 8768.76, 0.35
6.00, 0.88, 233621.52, 0.68
5.50, 0.68, 607943.88, 1.52
5.00, 0.32, 1549682.80, 1.83
4.50, 0.48, 1031243.60, 1.01
